Call Number	Unit ID	Incident Number	Call Type	Call Date	Watch Date	Received DtTm	Entry DtTm	Dispatch DtTm	Response DtTm	On Scene DtTm	Transport DtTm	Hospital DtTm	Call Final Disposition	Available DtTm	Address	City	Zipcode of Incident	Battalion	Station Area	Box	Original Priority	Priority	Final Priority	ALS Unit	Call Type Group	Number of Alarms	Unit Type	Unit sequence in call dispatch	Fire Prevention District	Supervisor District	Neighborhooods - Analysis Boundaries	Location	Row ID	Response Time	Hospital Transport Time	Hour data
181703434																						2												5.2167	0.0167	21
180641164																						3												5.2167	00	10
182641648																						2												5.2167	00	11
183600233																						3												5.2000	18.7333	4
183531755																						3												5.2000	00	12
182030272																						3												5.1833	22.8833	1
183160710																						3												5.1833	21.1833	8
190012752																						3												5.1833	00	16
180180268																						3												5.1833	00	4
182160160																						2												5.1667	00	1
182290534																						2												5.1667	00	6
182132062																						00												5.1667	00	14
180312014																						3												5.1333	00	13
183292481																						3												5.1167	25.7333	17
180630296																						3												5.1167	12.5167	2
180050220																						3												5.1167	00	2
181102223																						3												5.1167	00	14
182371811																						3												5.1000	6.1833	12
182960691																						2												5.1000	00	7
181161239																						3												5.1000	00	10
181562581																						3												5.0833	28.3833	16
182881875																						2												5.0833	23.8667	13
180361119																						2												5.0833	8.7667	9
190010957																						3												5.0833	00	5
180152135																						3												5.0833	00	15
181034221																						2												5.0667	33.9833	23
180190552																						00												5.0667	00	7
181074103																						2												5.0667	00	23
181310408																						00												5.0500	17.6667	4
180690013																						3												5.0500	15.9667	0
180600669																						3												5.0500	12.6833	7
181181051																						2												5.0500	00	9
180593026																						2												5.0333	00	17
181633538																						2												5.0167	5.5500	20
180351676																						2												5.0167	4.2833	12
181973247																						2												5.0000	11.1500	19
181901249																						3												5.0000	00	11
180641159																						3												5.0000	00	10
183001912																						2												5.0000	00	13
181971274																						3												5.0000	00	11
180540135																						3												5.0000	00	1
182022147																						3												5.0000	00	14
181121297																						3												4.9833	00	11
180870856																						3												4.9667	12.4500	8
181551333																						00												4.9667	6.5167	11
180414046																						3												4.9667	00	0
181623859																						2												4.9667	00	23
182230161																						2												4.9500	24.1667	1
182570071																						2												4.9167	15.7667	0
181531463																						3												4.9167	00	11
180302517																						3												4.9167	00	15
181803851																						3												4.9000	15.4167	22
180052906																						2												4.8833	7.5833	17
180883933																						2												4.8833	00	21
183290227																						3												4.8833	00	2
181692665																						3												4.8833	00	17
181152824																						3												4.8833	00	16
180272689																						3												4.8667	18.7333	17
182623662																						3												4.8667	5.5167	18
182293826																						3												4.8667	00	20
181751258																						3												4.8667	00	10
182841723																						2												4.8500	12.4667	12
181232452																						2												4.8500	7.3167	15
182230695																						00												4.8333	00	7
180661538																						3												4.8167	20.3333	12
182990156																						3												4.8167	0.3333	1
180131008																						3												4.8000	8.0167	9
180443396																						2												4.8000	00	19
182640676																						3												4.8000	00	7
180961130																						3												4.8000	00	10
182002028																						3												4.7833	16.9333	13
182810999																						2												4.7833	00	9
182092561																						3												4.7833	00	17
181193027																						2												4.7667	36.5167	19
180352835																						3												4.7667	18.4000	18
181384170																						2												4.7667	00	22
183493700																						2												4.7500	00	22
180640462																						2												4.7333	12.4333	6
182131446																						3												4.7333	9.3500	11
181162319																						3												4.7333	00	14
182683478																						2												4.7333	00	20
181841225																						3												4.7333	00	10
180130203																						2												4.7167	11.0833	1
180382283																						3												4.7167	00	14
180302257																						2												4.7000	12.4833	14
181871730																						3												4.6833	10.7667	12
180351281																						2												4.6833	5.2667	10
181004071																						3												4.6833	00	22
183311110																						00												4.6833	00	10
180561259																						2												4.6667	19.6167	11
181562337																						3												4.6667	00	15
181651102																						3												4.6667	00	9
180043189																						3												4.6500	23.6833	17
182663096																						3												4.6500	13.8000	19
182600115																						3												4.6500	00	1
180651736																						2												4.6333	10.7833	12
181173942																						3												4.6333	7.0167	21
182591375																						3												4.6333	00	11
181360234																						2												4.6333	00	2
181473541																						2												4.6333	00	20
181420407																						2												4.6333	00	5
182083656																						3												4.6333	00	21
182673182																						3												4.6167	20.6667	18
181790354																						3												4.6167	10.7000	4
183622289																						3												4.6000	13.8167	15
180461126																						3												4.6000	00	9
180990391																						3												4.6000	00	5
181450479																						2												4.6000	00	6
183354029																						2												4.5833	7.8333	23
181902895																						3												4.5833	00	17
182521776																						2												4.5833	00	12
182382613																						3												4.5667	12.9500	17
182853306																						2												4.5667	00	18
180490834																						3												4.5667	00	8
183542994																						2												4.5667	00	17
181842628																						3												4.5667	00	17
180073416																						2												4.5500	17.5833	21
181720065																						2												4.5500	00	0
181862934																						2												4.5500	00	17
182840916																						3												4.5500	00	9
183641033																						2												4.5333	27.1667	10
180570721																						3												4.5333	24.3167	8
182091175																						3												4.5333	00	10
181842739																						3												4.5333	00	17
180040268																						3												4.5333	00	2
180760289																						3												4.5167	00	2
182801262																						00												4.5167	00	10
182920421																						3												4.5167	00	6
181032763																						3												4.5000	14.9500	16
180384099																						2												4.5000	10.7667	22
180771218																						3												4.5000	9.8333	10
180193651																						00												4.5000	6.4333	20
183631072																						3												4.5000	00	10
181560776																						3												4.5000	00	8
182880402																						3												4.5000	00	6
180440011																						3												4.4833	23.8500	0
180911039																						2												4.4833	00	10
182821338																						3												4.4833	00	10
183042895																						3												4.4833	00	16
182193201																						3												4.4833	00	20
182851450																						2												4.4833	00	10
182910761																						00												4.4833	00	8
181203597																						2												4.4667	00	19
180031254																						2												4.4667	00	10
182821338																						3												4.4667	00	10
181763690																						3												4.4667	00	22
181831312																						3												4.4500	26.6167	11
182440283																						3												4.4500	00	2
180451359																						3												4.4500	00	10
181610709																						3												4.4500	00	8
180081352																						3												4.4500	00	10
182603180																						3												4.4333	00	17
181730151																						2												4.4000	00	1
182573797																						3												4.4000	00	21
183044324																						3												4.3833	20.4500	22
181261137																						3												4.3833	00	9
183022847																						3												4.3667	13.5167	16
183371448																						2												4.3667	00	10
181632723																						3												4.3500	44.2500	16
182910342																						3												4.3500	5.7667	4
182972116																						3												4.3500	00	13
183582743																						3												4.3333	19.0833	19
183200078																						3												4.3333	12.9667	0
180941178																						2												4.3333	00	10
181750830																						3												4.3167	00	8
180141672																						3												4.3167	00	13
180682917																						00												4.3167	00	17
180042426																						3												4.3000	00	14
182990754																						3												4.3000	00	8
181890397																						2												4.3000	00	3
180801366																						3												4.2833	00	11
180333623																						3												4.2833	00	20
180903482																						3												4.2667	10.3333	19
181003681																						3												4.2667	00	20
182753127																						3												4.2667	00	17
182823316																						3												4.2500	32.6667	18
181493125																						2												4.2500	20.4667	18
182961564																						3												4.2500	00	11
183031163																						2												4.2333	22.5167	9
180893940																						3												4.2333	13.4000	21
181414008																						00												4.2333	4.0833	22
180511003																						3												4.2333	00	9
182101093																						3												4.2333	00	10
180063196																						3												4.2167	9.6833	19
182423805																						3												4.2167	8.1500	21
180362523																						3												4.2167	00	15
180852333																						3												4.2000	26.1000	14
181511986																						3												4.2000	17.2667	13
180571717																						3												4.2000	00	12
180970625																						3												4.2000	00	6
183272801																						3												4.2000	00	17
181780937																						3												4.1833	23.3667	9
180723701																						3												4.1833	7.0833	21
180330416																						2												4.1667	25.6500	4
182983659																						2												4.1667	25.2333	19
182570177																						2												4.1667	8.2667	2
182050922																						2												4.1667	00	9
183372601																						2												4.1500	24.5167	15
182462512																						3												4.1500	9.4833	17
190013809																						3												4.1500	00	22
180962706																						3												4.1500	00	17
182201470																						3												4.1333	24.6333	11
181280213																						00												4.1333	3.6333	2
183572467																						2												4.1333	00	17
182521398																						3												4.1333	00	11
181450967																						3												4.1333	00	9
181324189																						3												4.1000	20.1667	23
180911169																						3												4.1000	00	10
182871673																						2												4.0833	30.3667	13
180153306																						3												4.0833	7.2833	20
181102563																						00												4.0833	00	16
180443212																						3												4.0833	00	18
182892445																						3												4.0667	10.5167	15
182251762																						3												4.0667	5.2500	12
180713730																						3												4.0667	00	21
180752959																						3												4.0500	31.7833	17
181232222																						3												4.0500	00	14
182883116																						2												4.0500	00	18
181630126																						3												4.0500	00	1
181020428																						3												4.0500	00	6
181403538																						3												4.0500	00	20
180970862																						3												4.0333	00	8
180612318																						2												4.0333	00	15
182782126																						2												4.0333	00	13
181380543																						3												4.0333	00	6
182050206																						3												4.0333	00	2
182510591																						3												4.0167	8.7000	6
183502564																						3												4.0167	00	17
181160642																						3												4.0167	00	7
182753095																						2												4.0000	20.1333	17
183353701																						3												4.0000	12.5500	21
183003365																						3												4.0000	00	19
182650493																						2												4.0000	00	4
182650104																						3												4.0000	00	0
182110186																						2												4.0000	00	2
180890594																						3												4.0000	00	6
180860231																						00												3.9833	5.8500	3
181494100																						3												3.9833	00	22
180840418																						2												3.9833	00	3
181013124																						3												3.9833	00	17
181893430																						3												3.9833	00	22
180031802																						00												3.9667	17.4500	12
181432483																						3												3.9667	0.4000	15
182070516																						3												3.9667	00	6
182460453																						3												3.9667	00	5
180583329																						3												3.9667	00	18
181931260																						3												3.9333	17.5167	10
182253470																						2												3.9333	12.6500	20
182052740																						3												3.9333	9.9000	16
181433101																						00												3.9333	9.4833	17
183140114																						3												3.9000	27.3667	0
181013177																						2												3.9000	00	18
183162760																						3												3.9000	00	17
181031615																						3												3.9000	00	11
181330168																						3												3.9000	00	1
183383309																						2												3.8833	9.9333	18
183422534																						2												3.8833	9.8333	16
182861458																						3												3.8833	00	11
181852073																						3												3.8833	00	16
182782152																						3												3.8833	00	13
182652430																						00												3.8667	00	15
180402720																						3												3.8667	00	16
183372366																						3												3.8667	00	14
180861473																						3												3.8667	00	11
183501427																						3												3.8667	00	11
183193990																						3												3.8500	00	22
180883961																						3												3.8500	00	22
182211958																						2												3.8333	00	13
182111797																						3												3.8333	00	13
180220592																						3												3.8333	00	7
183441847																						3												3.8333	00	12
180753406																						3												3.8333	00	19
183152768																						3												3.8333	00	18
181520224																						3												3.8167	4.7667	2
182571446																						3												3.8167	00	11
190012025																						2												3.8167	00	13
182441851																						3												3.8167	00	13
180690013																						3												3.8167	00	0
182251446																						3												3.8000	20.6000	11
180982789																						2												3.7833	4.5667	18
183400735																						2												3.7833	00	8
181853288																						3												3.7833	00	21
190010780																						3												3.7833	00	3
182533789																						3												3.7833	00	21
182542880																						3												3.7833	00	16
181650763																						2												3.7667	00	8
182073519																						2												3.7500	18.9833	20
180230510																						3												3.7500	00	7
182691613																						3												3.7500	00	11
180323957																						3												3.7500	00	20
180540598																						3												3.7500	00	7
183421594																						2												3.7333	21.1833	12
181574050																						3												3.7333	00	23
183450355																						3												3.7333	00	4
180792801																						3												3.7333	00	17
180270539																						3												3.7333	00	5
181970919																						3												3.7333	00	9
180650156																						3												3.7167	5.1167	1
180133339																						3												3.7167	00	19
181181034																						2												3.7167	00	9
183621161																						3												3.7167	00	10
180522548																						3												3.7167	00	15
183330659																						3												3.7167	00	7
182701305																						2												3.7000	00	10
180822353																						3												3.7000	00	14
181240322																						3												3.7000	00	3
182050822																						3												3.7000	00	8
183513729																						2												3.6833	18.5667	19
182850189																						3												3.6833	14.6167	1
181632189																						3												3.6833	4.6500	14
182870840																						00												3.6833	00	8
180701271																						3												3.6833	00	12
181770629																						3												3.6833	00	8
180890484																						2												3.6667	00	5
182771969																						3												3.6667	00	12
183011174																						3												3.6667	00	8
182161015																						00												3.6667	00	9
182873434																						2												3.6500	7.0000	20
180910543																						3												3.6500	00	5
182201403																						3												3.6500	00	10
181260023																						2												3.6500	00	0
181570426																						00												3.6500	00	6
182812150																						3												3.6333	3.5000	14
181891131																						3												3.6333	00	10
181522234																						3												3.6333	00	15
181183704																						3												3.6333	00	21
180134057																						2												3.6167	19.8333	23
183471652																						3												3.6167	13.7500	12
181003780																						3												3.6167	8.3500	20
183330181																						3												3.6167	00	1
182363408																						2												3.6167	00	18
181220930																						00												3.6167	00	9
180243501																						3												3.6167	00	19
180242938																						3												3.6167	00	17
183621610																						2												3.6167	00	12
181220566																						2												3.6167	00	7
180581773																						3												3.6167	00	12
180262429																						3												3.6000	29.3500	14
181520585																						3												3.6000	14.7500	7
183142674																						2												3.6000	13.2333	17
180671337																						3												3.6000	4.6667	10
181123525																						3												3.6000	00	20
181473255																						2												3.6000	00	19
181161263																						3												3.6000	00	10
180651566																						2												3.5833	19.1167	11
182012721																						2												3.5833	9.0500	17
181260245																						3												3.5833	5.3500	1
183253954																						3												3.5833	4.9333	23
181010427																						3												3.5833	00	6
183033842																						3												3.5833	00	19
183651538																						3												3.5667	20.2833	12
183420244																						3												3.5667	00	1
182060633																						3												3.5667	00	7
183333242																						3												3.5667	00	18
182902000																						00												3.5667	00	13
183243135																						3												3.5667	00	18
182350551																						3												3.5667	00	6
180310083																						00												3.5667	00	0
181133707																						3												3.5500	12.5833	20
181453316																						3												3.5500	8.0000	19
183653123																						3												3.5500	2.7000	20
180191629																						3												3.5500	00	12
182200283																						2												3.5500	00	3
183620391																						3												3.5333	00	5
182821523																						3												3.5333	00	11
181480967																						3												3.5333	00	9
182233799																						3												3.5333	00	21
180840832																						3												3.5333	00	8
181152479																						3												3.5333	00	14
183640867																						2												3.5167	10.7000	9
182123552																						3												3.5167	10.2333	20
181510948																						3												3.5167	00	8
180570946																						00												3.5167	00	9
183562918																						3												3.5000	00	18
182512649																						3												3.4833	00	17
183301998																						3												3.4833	00	13
182752283																						3												3.4833	00	14
182250348																						3												3.4667	00	4
180062162																						3												3.4667	00	15
180620586																						3												3.4667	00	6
180933760																						3												3.4500	32.3000	21
183083630																						3												3.4500	00	21
180331768																						3												3.4500	00	12
181583203																						3												3.4500	00	19
182251534																						3												3.4333	00	11
182962858																						3												3.4333	00	16
180563644																						3												3.4333	00	22
181930336																						2												3.4333	00	4
181171803																						3												3.4333	00	12
182320319																						3												3.4333	00	4
181393203																						3												3.4167	00	19
180760436																						3												3.4167	00	4
181771097																						3												3.4167	00	10
181082103																						3												3.4167	00	13
181671958																						3												3.4000	00	14
183031146																						3												3.4000	00	9
180321418																						3												3.4000	00	10
180310385																						2												3.4000	00	5
180640641																						3												3.4000	00	7
181692317																						2												3.4000	00	15
183070406																						3												3.4000	00	3
181062706																						2												3.3833	16.0167	16
181180231																						3												3.3833	11.4667	1
182063799																						3												3.3833	9.6000	19
180760508																						2												3.3833	9.3167	5
182600508																						3												3.3833	00	6
183290137																						2												3.3833	00	0
180013677																						3												3.3833	00	20
180010291																						3												3.3833	00	1
182651057																						3												3.3667	00	9
182700551																						3												3.3667	00	7
181472726																						3												3.3500	00	17
182563956																						3												3.3500	00	22
181432474																						2												3.3333	00	15
180293670																						3												3.3333	00	19
180243782																						3												3.3333	00	21
181252257																						3												3.3333	00	14
182303873																						3												3.3333	00	23
180030401																						3												3.3333	00	4
182022819																						3												3.3167	43.9000	17
181822888																						3												3.3167	10.8000	19
180741946																						2												3.3167	00	13
181110304																						3												3.3000	13.0000	2
181503932																						3												3.2833	6.4833	22
180632944																						3												3.2833	00	18
180662451																						3												3.2833	00	16
181112965																						2												3.2833	00	18
181393417																						00												3.2833	00	20
181890287																						3												3.2833	00	2
181761579																						3												3.2833	00	12
180062225																						00												3.2667	9.6000	15
182250728																						3												3.2667	00	8
182812165																						2												3.2667	00	14
182763602																						3												3.2667	00	19
181350854																						3												3.2667	00	8
180272601																						3												3.2500	19.1833	16
181033140																						3												3.2500	00	18
180071812																						3												3.2500	00	13
181403346																						2												3.2500	00	19
182250287																						2												3.2500	00	3
183290184																						3												3.2500	00	1
182412420																						3												3.2333	17.3500	14
181762606																						2												3.2333	00	16
183251411																						3												3.2167	00	11
182962514																						3												3.2167	00	15
180212378																						2												3.2167	00	16
181921354																						2												3.2000	16.1500	11
182344114																						3												3.2000	00	22
182793496																						3												3.2000	00	19
183542346																						3												3.1833	00	15
180071234																						3												3.1667	00	11
181481990																						3												3.1667	00	14
182560065																						3												3.1667	00	0
182501901																						3												3.1667	00	13
181862390																						3												3.1667	00	14
181003967																						3												3.1667	00	21
182193597																						3												3.1667	00	22
181893664																						3												3.1667	00	23
183490272																						3												3.1667	00	2
181973618																						2												3.1500	17.9000	22
180060142																						3												3.1500	00	0
180683586																						3												3.1500	00	20
180970009																						00												3.1500	00	0
180111958																						3												3.1500	00	12
183550187																						3												3.1500	00	1
181192541																						2												3.1500	00	16
181982381																						3												3.1500	00	15
182092236																						3												3.1500	00	15
181082372																						3												3.1333	21.5000	14
181002914																						3												3.1333	00	16
180031757																						3												3.1333	00	12
182361298																						3												3.1333	00	10
181980259																						3												3.1333	00	3
183253923																						3												3.1333	00	23
180810126																						3												3.1333	00	1
180142309																						2												3.1167	00	16
180043136																						3												3.1167	00	17
180042781																						3												3.1167	00	16
180880052																						3												3.1167	00	0
182721576																						2												3.1167	00	12
181821304																						3												3.1167	00	11
182002851																						3												3.1167	00	17
183333209																						3												3.1167	00	18
181670636																						3												3.1167	00	7
183543499																						3												3.1000	15.1333	19
180540800																						3												3.1000	9.3500	8
180171539																						3												3.1000	4.8167	10
182940980																						3												3.1000	00	9
182670068																						3												3.1000	00	0
181782952																						3												3.1000	00	17
181052680																						3												3.1000	00	17
181403377																						3												3.0833	00	20
181823400																						3												3.0833	00	22
182532896																						2												3.0833	00	17
182830173																						3												3.0833	00	2
180340682																						3												3.0667	2.8000	7
180642121																						3												3.0667	00	14
190011067																						2												3.0667	00	6
182411243																						3												3.0667	00	10
182161478																						3												3.0667	00	12
181220558																						3												3.0667	00	7
180212555																						3												3.0667	00	17
182490154																						3												3.0500	00	1
181171436																						3												3.0500	00	11
183131121																						3												3.0500	00	9
181020532																						3												3.0500	00	7
182502209																						3												3.0500	00	14
181141375																						3												3.0333	18.9000	10
181791579																						3												3.0333	16.6500	11
180884244																						3												3.0333	11.4500	23
181011398																						3												3.0333	00	10
181892849																						3												3.0333	00	18
183552066																						3												3.0333	00	14
181861863																						3												3.0333	00	12
183411194																						3												3.0333	00	10
182991406																						3												3.0333	00	11
182631510																						3												3.0333	00	11
181154302																						3												3.0167	10.2500	23
181033697																						3												3.0167	00	21
182813179																						3												3.0167	00	18
181753724																						3												3.0000	12.2167	22
180392308																						2												3.0000	8.9833	14
183631639																						3												3.0000	00	13
181102172																						3												3.0000	00	13
183193550																						3												3.0000	00	19
182103428																						3												2.9833	00	23
180053366																						3												2.9833	00	19
182800870																						3												2.9833	00	7
181030897																						3												2.9833	00	8
183650386																						3												2.9833	00	5
183642444																						3												2.9833	00	17
182880720																						3												2.9667	18.7833	8
183270691																						2												2.9667	14.8500	8
181360065																						3												2.9667	00	0
181513707																						3												2.9667	00	21
183534241																						2												2.9667	00	23
182963172																						3												2.9500	18.8833	17
181793759																						3												2.9500	13.3333	21
182201682																						3												2.9500	00	12
181042548																						3												2.9500	00	16
182471424																						3												2.9500	00	11
181790636																						3												2.9500	00	7
183000541																						3												2.9500	00	4
180970875																						3												2.9500	00	8
181720052																						3												2.9333	00	0
181381858																						3												2.9333	00	12
181733600																						3												2.9333	00	20
181433855																						2												2.9167	33.2333	21
182081313																						3												2.9167	6.3500	11
183083377																						3												2.9167	00	19
180100757																						3												2.9167	00	7
180592926																						2												2.9167	00	16
182950211																						3												2.9167	00	2
180301274																						3												2.9167	00	10
180463893																						3												2.9000	17.9167	20
182052089																						00												2.9000	00	14
181864278																						3												2.9000	00	23
183152098																						3												2.8833	16.6500	14
183103092																						3												2.8833	00	17
182833919																						3												2.8833	00	20
181711158																						3												2.8833	00	9
180833687																						3												2.8833	00	22
183362252																						3												2.8833	00	15
180851195																						3												2.8833	00	10
181550685																						3												2.8667	00	8
181853019																						3												2.8667	00	20
183282033																						3												2.8667	00	15
182382263																						00												2.8500	22.0667	15
183454156																						3												2.8500	00	22
183110113																						3												2.8500	00	1
181202664																						3												2.8500	00	16
180302010																						3												2.8500	00	13
181450147																						2												2.8500	00	1
182630135																						3												2.8500	00	1
182823100																						3												2.8500	00	17
182371591																						3												2.8500	00	12
181961990																						3												2.8500	00	14
181521647																						3												2.8500	00	12
181643359																						3												2.8500	00	19
180320023																						3												2.8333	14.7833	0
181483287																						3												2.8333	6.6167	20
183221711																						3												2.8333	00	13
182271937																						00												2.8333	00	13
180162829																						3												2.8333	00	16
182593437																						00												2.8333	00	21
182031147																						3												2.8333	00	10
182700177																						3												2.8333	00	1
181220111																						3												2.8333	00	1
181913323																						3												2.8167	00	19
183641984																						00												2.8167	00	15
182210740																						3												2.8167	00	8
180322926																						3												2.8167	00	16
180303800																						3												2.8000	9.3667	20
183162882																						3												2.8000	00	17
182210395																						3												2.8000	00	5
180500336																						2												2.8000	00	4
182730755																						3												2.8000	00	7
182641521																						3												2.8000	00	11
183290273																						3												2.8000	00	2
183502753																						3												2.7833	00	18
182350361																						3												2.7833	00	4
182333475																						2												2.7833	00	19
181031725																						3												2.7833	00	12
181020173																						3												2.7833	00	2
180043833																						3												2.7833	00	20
180050223																						3												2.7667	5.9833	2
180093779																						3												2.7667	00	21
180941124																						3												2.7667	00	9
180421099																						3												2.7667	00	10
183560249																						3												2.7667	00	2
181900400																						00												2.7667	00	6
182143464																						3												2.7667	00	19
181902486																						3												2.7500	14.2000	16
181931955																						3												2.7500	10.1500	13
181530813																						3												2.7500	00	8
182961155																						3												2.7500	00	9
182731782																						3												2.7500	00	13
182080475																						3												2.7500	00	6
183261106																						3												2.7333	00	11
181101974																						3												2.7333	00	13
182810287																						3												2.7333	00	3
182612602																						3												2.7333	00	15
180992007																						3												2.7167	6.7667	13
182300044																						3												2.7167	00	0
183600510																						3												2.7167	00	7
182871975																						00												2.7167	00	14
181041004																						3												2.7000	18.7000	9
181901594																						3												2.7000	9.6833	12
183350217																						3												2.7000	00	1
181292364																						3												2.7000	00	14
181190846																						2												2.7000	00	8
182371226																						3												2.7000	00	10
182591801																						3												2.7000	00	13
182963918																						3												2.7000	00	21
181660455																						2												2.6833	10.9333	5
182511647																						3												2.6833	00	12
180141888																						3												2.6833	00	14
180231967																						3												2.6833	00	13
183292656																						3												2.6667	5.8500	17
180480308																						3												2.6667	00	3
183261816																						3												2.6667	00	15
182303846																						2												2.6667	00	23
182363266																						3												2.6667	00	18
180470508																						3												2.6667	00	5
180742397																						3												2.6667	00	15
182330898																						3												2.6500	33.3500	8
182663527																						2												2.6500	00	22
182322691																						2												2.6500	00	15
181151048																						3												2.6500	00	9
181822969																						3												2.6500	00	19
183130357																						3												2.6500	00	3
183512376																						3												2.6333	00	14
180132413																						3												2.6333	00	16
180330062																						3												2.6333	00	0
182700682																						3												2.6333	00	7
181353964																						00												2.6167	14.1000	22
181570177																						2												2.6167	0.1000	2
181563043																						3												2.6167	00	17
183230148																						3												2.6167	00	1
180923951																						2												2.6167	00	22
182862963																						3												2.6167	00	18
181460563																						3												2.6167	00	6
182762037																						3												2.6167	00	13
183550107																						3												2.6167	00	0
182153515																						3												2.6000	3.0333	19
181703272																						3												2.6000	00	20
182042218																						3												2.6000	00	14
180433684																						2												2.6000	00	21
180453969																						3												2.6000	00	21
183232960																						3												2.6000	00	18
183130073																						3												2.6000	00	0
181710423																						2												2.6000	00	5
182530817																						2												2.6000	00	8
181602827																						00												2.5833	00	18
180633034																						3												2.5833	00	19
180562078																						3												2.5833	00	15
181880828																						00												2.5833	00	8
183570495																						2												2.5833	00	5
180982009																						3												2.5833	00	14
183553426																						3												2.5833	00	19
181361854																						00												2.5667	00	12
183083518																						3												2.5667	00	20
181460396																						3												2.5667	00	3
180403984																						3												2.5500	14.7500	21
183350258																						3												2.5500	00	1
182761342																						3												2.5500	00	10
182624314																						3												2.5500	00	21
181391505																						3												2.5500	00	12
182570719																						3												2.5333	40.3667	8
182820520																						3												2.5333	00	6
183310052																						2												2.5333	00	0
182732436																						3												2.5333	00	16
182510308																						3												2.5333	00	2
181850687																						3												2.5333	00	7
182721358																						2												2.5167	00	11
183140298																						3												2.5167	00	2
182542690																						3												2.5167	00	15
181583482																						3												2.5167	00	20
181312777																						3												2.5167	00	16
180020166																						3												2.5167	00	1
182411372																						3												2.5000	00	10
181033250																						3												2.5000	00	18
181581995																						3												2.5000	00	13
182591284																						2												2.5000	00	11
181681338																						3												2.5000	00	11
180600598																						3												2.5000	00	7
182432029																						3												2.5000	00	14
182513176																						3												2.5000	00	19
180702388																						3												2.5000	00	17
180441452																						00												2.5000	00	11
180880460																						2												2.4833	23.3333	6
182521492																						3												2.4833	00	11
181794147																						00												2.4833	00	23
182400784																						3												2.4833	00	8
183030199																						3												2.4833	00	2
182003226																						3												2.4833	00	18
182280367																						3												2.4833	00	3
180051649																						3												2.4667	4.1333	12
183083786																						3												2.4667	00	22
182991551																						3												2.4667	00	11
181550405																						3												2.4667	00	5
183050483																						3												2.4667	00	4
180294294																						3												2.4667	00	22
183003590																						3												2.4667	00	20
183533043																						3												2.4667	00	17
180010611																						3												2.4500	00	2
181652493																						2												2.4500	00	15
181971203																						2												2.4500	00	10
181523545																						3												2.4500	00	20
182832486																						2												2.4500	00	14
181300537																						3												2.4500	00	7
180691455																						3												2.4500	00	11
183180628																						3												2.4500	00	7
181534123																						3												2.4333	23.3167	23
181523853																						3												2.4333	00	22
182021390																						00												2.4333	00	11
183251923																						3												2.4333	00	13
182400327																						3												2.4333	00	4
180290607																						3												2.4333	00	7
181401056																						3												2.4167	15.3833	9
183281240																						3												2.4167	10.2833	11
181160642																						3												2.4167	00	7
181292461																						3												2.4167	00	15
181220074																						2												2.4167	00	0
180092176																						3												2.4167	00	14
182682265																						3												2.4000	00	15
182560394																						2												2.4000	00	4
180093819																						3												2.3833	12.5000	21
182241664																						3												2.3833	4.6167	12
180973337																						2												2.3833	00	19
182513480																						3												2.3833	00	21
181891856																						3												2.3833	00	14
182472174																						3												2.3833	00	14
182812341																						2												2.3667	20.3500	15
180683173																						00												2.3667	15.9000	18
183022084																						3												2.3667	00	13
182142770																						3												2.3667	00	16
183560560																						00												2.3667	00	6
182964190																						3												2.3667	00	23
181422896																						3												2.3667	00	17
182260508																						2												2.3667	00	7
181541808																						3												2.3667	00	13
183401456																						2												2.3667	00	11
183331798																						3												2.3667	00	12
183340437																						3												2.3500	14.4500	5
180491623																						00												2.3500	00	12
181421008																						2												2.3500	00	9
182433768																						3												2.3500	00	22
181990749																						3												2.3500	00	8
183024347																						3												2.3500	00	22
180131840																						3												2.3500	00	13
181742787																						3												2.3333	7.0667	17
181351516																						3												2.3333	00	11
180782109																						3												2.3333	00	13
182160821																						3												2.3333	00	8
181143340																						00												2.3333	00	18
180232042																						3												2.3167	1.8833	13
181352107																						3												2.3167	00	13
183570145																						2												2.3167	00	1
181993961																						3												2.3167	00	22
181322842																						3												2.3167	00	17
182952788																						3												2.3167	00	16
181494251																						3												2.3000	17.1500	23
181972767																						2												2.3000	13.4500	17
180383032																						3												2.3000	00	17
183112269																						3												2.3000	00	13
180141438																						3												2.3000	00	12
180632685																						3												2.3000	00	17
181650595																						3												2.3000	00	7
182170995																						3												2.2833	25.9500	9
182892061																						3												2.2833	00	14
182193134																						3												2.2833	00	19
180032690																						3												2.2833	00	16
181874187																						3												2.2833	00	23
180791566																						3												2.2833	00	11
182693461																						3												2.2833	00	18
183351377																						3												2.2667	00	11
180660415																						3												2.2667	00	6
182642125																						00												2.2667	00	13
182812971																						3												2.2667	00	17
181353879																						3												2.2667	00	22
182243438																						3												2.2667	00	20
182302204																						3												2.2500	37.0667	15
180013975																						3												2.2500	3.3500	22
181692914																						3												2.2500	00	18
180073456																						2												2.2500	00	21
182031334																						2												2.2500	00	11
180562475																						2												2.2500	00	16
181932075																						3												2.2500	00	14
182540953																						3												2.2333	00	9
183261552																						3												2.2333	00	14
180803306																						3												2.2333	00	18
181233025																						3												2.2333	00	17
181381214																						3												2.2333	00	9
180240237																						3												2.2333	00	3
181900608																						2												2.2167	00	7
182922460																						3												2.2167	00	15
182373026																						3												2.2167	00	17
180341977																						3												2.2167	00	13
180511988																						3												2.2000	5.1167	13
181323923																						3												2.2000	00	22
